symbol,name,sector,optionable_underlying_status,pool_membership_status,pool_membership_reason,in_dollar_volume_top300,in_market_cap_top300,dollar_volume_rank,market_cap_rank,source_refs,as_of_date
XOM,Exxon Mobil Corporation,Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,96,18,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
V,Visa Inc.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,59,19,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
INTC,Intel Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,12,20,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
JNJ,Johnson & Johnson,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,80,21,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CSCO,"Cisco Systems, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,52,22,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
COST,Costco Wholesale Corporation,Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,38,23,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MA,Mastercard Incorporated,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,66,24,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CAT,"Caterpillar, Inc.",Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,43,25,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
LRCX,Lam Research Corporation,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,53,26,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ABBV,AbbVie Inc.,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,90,27,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMAT,"Applied Materials, Inc.",Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,39,28,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BAC,Bank of America Corporation,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,68,29,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CVX,Chevron Corporation,Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,118,30,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
NFLX,"Netflix, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,27,31,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PLTR,Palantir Technologies Inc.,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,19,32,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
KO,Coca-Cola Company (The),Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,100,33,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MS,Morgan Stanley,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,195,34,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GE,GE Aerospace,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,158,35,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PG,Procter & Gamble Company (The),Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,136,36,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
HD,"Home Depot, Inc. (The)",Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,74,37,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GS,"Goldman Sachs Group, Inc. (The)",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,82,38,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MRK,"Merck & Company, Inc.",Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,111,39,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
IBM,International Business Machines Corporation,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,34,40,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AZN,AstraZeneca PLC,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,273,41,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TXN,Texas Instruments Incorporated,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,86,42,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PM,Philip Morris International Inc,Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,43,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
RY,Royal Bank Of Canada,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,44,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
KLAC,KLA Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,79,45,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DELL,Dell Technologies Inc.,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,20,46,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SNDK,Sandisk Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,3,47,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GEV,GE Vernova Inc.,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,55,48,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
QCOM,QUALCOMM Incorporated,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,30,49,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WFC,Wells Fargo & Company,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,77,50,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MRVL,"Marvell Technology, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,5,51,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
RTX,RTX Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,110,52,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
LIN,Linde plc,Process Industries,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,137,53,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
C,"Citigroup, Inc.",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,109,54,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PANW,"Palo Alto Networks, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,32,55,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AXP,American Express Company,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,176,56,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ADI,"Analog Devices, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,88,57,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
STX,Seagate Technology Holdings PLC,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,36,58,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TTE,TotalEnergies SE,Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,59,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ANET,"Arista Networks, Inc.",Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,42,60,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TMUS,"T-Mobile US, Inc.",Communications,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,194,61,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PEP,"PepsiCo, Inc.",Consumer Non-Durables,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,150,62,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WDC,Western Digital Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,24,63,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MCD,McDonald's Corporation,Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,106,64,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
VZ,Verizon Communications Inc.,Communications,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,171,65,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
APP,Applovin Corporation,Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,72,66,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TD,Toronto Dominion Bank (The),Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,67,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMGN,Amgen Inc.,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,189,68,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TMO,Thermo Fisher Scientific Inc,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,203,69,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
NEE,"NextEra Energy, Inc.",Utilities,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,187,70,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TJX,"TJX Companies, Inc. (The)",Retail Trade,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,191,71,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DIS,Walt Disney Company (The),Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,129,72,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
APH,Amphenol Corporation,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,201,73,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CRWD,"CrowdStrike Holdings, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,16,74,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BA,Boeing Company (The),Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,84,75,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
T,AT&T Inc.,Communications,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,131,76,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BLK,"BlackRock, Inc.",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,296,77,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SCCO,Southern Copper Corporation,Non-Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,78,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GLW,Corning Incorporated,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,29,79,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GILD,"Gilead Sciences, Inc.",Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,151,80,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DE,Deere & Company,Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,297,81,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ETN,"Eaton Corporation, PLC",Producer Manufacturing,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,192,82,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
UNP,Union Pacific Corporation,Transportation,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,298,83,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ABT,Abbott Laboratories,Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,56,84,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CRM,"Salesforce, Inc.",Technology Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,44,85,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SCHW,Charles Schwab Corporation (The),Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,223,86,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SHOP,Shopify Inc.,Commercial Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,157,87,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
UBER,"Uber Technologies, Inc.",Transportation,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,93,88,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ISRG,"Intuitive Surgical, Inc.",Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,130,89,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PFE,"Pfizer, Inc.",Health Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,112,90,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
COP,ConocoPhillips,Energy Minerals,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,235,91,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
UBS,UBS Group AG Registered,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,92,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
IBKR,"Interactive Brokers Group, Inc.",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,123,93,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WELL,Welltower Inc.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,false,true,,94,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
HON,Honeywell International Inc.,Electronic Technology,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,177,95,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BX,Blackstone Inc.,Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,180,96,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PLD,"Prologis, Inc.",Finance,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,234,97,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,uncertain_verify_before_use,active,active_current_pool_source_and_optionability_accepted,true,true,105,98,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
