event_time,country,event,source_event_type,reference,actual,previous,consensus,te_forecast,revised,importance,symbol
2026-07-08T10:30:00-04:00,United States,EIA Distillate Fuel Production Change,distillate fuel production,JUL/03,,,,,,3,
2026-07-08T10:30:00-04:00,United States,EIA Distillate Stocks Change,distillate stocks,JUL/03,,,,,,3,
2026-07-08T10:30:00-04:00,United States,EIA Gasoline Production Change,gasoline production,JUL/03,,,,,,3,
2026-07-08T10:30:00-04:00,United States,EIA Heating Oil Stocks Change,heating oil stocks,JUL/03,,,,,,3,
2026-07-08T10:30:00-04:00,United States,EIA Refinery Crude Runs Change,refinery crude runs,JUL/03,,,,,,3,
2026-07-08T11:30:00-04:00,United States,17-Week Bill Auction,17 week bill yield,,,,,,,3,
2026-07-08T13:00:00-04:00,United States,10-Year Note Auction,government bond 10y,,,4.538%,,,,3,
2026-07-08T14:00:00-04:00,United States,FOMC Minutes,interest rate,,,,,,,3,
2026-07-08T15:00:00-04:00,United States,Consumer Credit Change,consumer credit,MAY,,$20.73B,,,,3,
2026-07-09T08:30:00-04:00,United States,Initial Jobless Claims,initial jobless claims,JUL/04,,,,,,3,
2026-07-09T08:30:00-04:00,United States,Continuing Jobless Claims,continuing jobless claims,JUN/27,,,,,,3,
2026-07-09T08:30:00-04:00,United States,Jobless Claims 4-week Average,jobless claims 4-week average,JUL/04,,,,,,3,
2026-07-09T10:00:00-04:00,United States,Existing Home Sales,existing home sales,JUN,,4.17M,,,,3,
2026-07-09T10:00:00-04:00,United States,Existing Home Sales MoM,existing home sales mom,JUN,,3.2%,,,,3,
2026-07-09T10:30:00-04:00,United States,EIA Natural Gas Stocks Change,natural gas stocks change,JUL/03,,,,,,3,
2026-07-09T11:30:00-04:00,United States,4-Week Bill Auction,4 week bill yield,,,,,,,3,
2026-07-09T11:30:00-04:00,United States,8-Week Bill Auction,8 week bill yield,,,,,,,3,
2026-07-09T12:00:00-04:00,United States,15-Year Mortgage Rate,15 year mortgage rate,JUL/09,,,,,,3,
2026-07-09T12:00:00-04:00,United States,30-Year Mortgage Rate,30 year mortgage rate,JUL/09,,,,,,3,
2026-07-09T13:00:00-04:00,United States,30-Year Bond Auction,30 year bond yield,,,,,,,3,
2026-07-09T16:30:00-04:00,United States,Fed Balance Sheet,central bank balance sheet,JUL/08,,,,,,3,
2026-07-10T12:00:00-04:00,United States,Wasde Report,calendar,,,,,,,3,
2026-07-10T13:00:00-04:00,United States,Baker Hughes Oil Rig Count,crude oil rigs,JUL/10,,,,,,3,
2026-07-10T13:00:00-04:00,United States,Baker Hughes Total Rigs Count,total rigs,JUL/10,,,,,,3,
2026-07-13T11:30:00-04:00,United States,3-Month Bill Auction,3 month bill yield,,,,,,,3,
2026-07-13T11:30:00-04:00,United States,6-Month Bill Auction,6 month bill yield,,,,,,,3,
2026-07-13T14:00:00-04:00,United States,Monthly Budget Statement,government budget value,JUN,,$293B,,,,3,
2026-07-14T06:00:00-04:00,United States,NFIB Business Optimism Index,nfib business optimism index,JUN,,95.3,,,,3,
